state_territory,unemployment_rate_pct_2026m03
New South Wales,4.5573926
Victoria,5.0515848
Queensland,3.9994007
South Australia,4.0778182
Western Australia,4.2970566
Tasmania,4.5369034
Northern Territory,4.5231163
Australian Capital Territory,4.0987293
