nuts2_code,population_2023,nights_spent_2023
AL01,771020,1560639.0
AL02,1177987,2243740.0
AL03,812778,2203475.0
AT11,301250,2842291.0
AT12,1718373,6581820.0
AT13,1982097,16474060.0
AT21,568984,11392166.0
AT22,1265198,11735762.0
AT31,1522825,7792079.0
AT32,568346,25064004.0
AT33,771304,38439624.0
AT34,406395,7444104.0
BE10,1253178,7127123.0
BE21,1915921,5360150.0
BE22,898619,5135639.0
BE23,1563346,3050344.0
BE24,1188079,2347029.0
BE25,1222004,12149691.0
BE31,413959,552952.0
BE32,1361026,1399808.0
BE33,1122360,2820576.0
BE34,297654,3184468.0
BE35,506650,1568822.0
BG31,671502,741046.0
BG32,686334,829531.0
BG33,823884,6278943.0
BG34,948410,10421361.0
BG41,2016554,4939678.0
BG42,1301026,3654487.0
CH01,1701827,15963290.0
CH02,1918746,11350272.0
CH03,1202435,2791381.0
CH04,1579967,6754881.0
CH05,1217015,12040942.0
CH06,841372,5912762.0
CH07,354023,4497675.0
CY00,949084,15636125.0
CZ01,1357326,16861664.0
CZ02,1439391,3040227.0
CZ03,1257691,6699397.0
CZ04,1105932,6704640.0
CZ05,1533205,9377251.0
CZ06,1731977,5804709.0
CZ07,1212333,4616359.0
CZ08,1189674,2738224.0
DE11,4142738,12467467.0
DE12,2832121,10614262.0
DE13,2304974,17075549.0
DE14,1887888,9481427.0
DE21,4705040,41606109.0
DE22,1244102,9481393.0
DE23,1107750,5047316.0
DE24,1051868,4585998.0
DE25,1782419,8666671.0
DE26,1310561,5626392.0
DE27,1903481,15261763.0
DE30,3632853,29383378.0
DE40,2545159,12307927.0
DE50,695758,2710499.0
DE60,1832675,15894864.0
DE71,4001146,19805806.0
DE72,1036748,2235000.0
DE73,1199039,6766112.0
DE80,1576049,29016887.0
DE91,1589602,6390015.0
DE92,2117034,6501502.0
DE93,1716631,9566801.0
DE94,2559680,17302498.0
DEA1,5222540,12736241.0
DEA2,4461422,13834269.0
DEA3,2640307,4589181.0
DEA4,2070052,4026327.0
DEA5,3570099,8860961.0
DEB1,1522385,7770654.0
DEB2,524876,6042275.0
DEB3,2061294,6054621.0
DEC0,1011891,2457129.0
DED2,1588724,8657656.0
DED4,1397272,3825137.0
DED5,1063971,4914199.0
DEE0,2150239,7290849.0
DEF0,2939283,34632611.0
DEG0,2118830,7951289.0
DK01,1891871,14509583.0
DK02,849857,3281375.0
DK03,1237413,10451725.0
DK04,1358879,5833691.0
DK05,594634,4869732.0
EE00,1365884,6374862.0
EL30,3789105,12409598.0
EL41,194221,2840593.0
EL42,326433,38360186.0
EL43,622246,34342891.0
EL51,559007,3809794.0
EL52,1779991,17101498.0
EL53,249809,345477.0
EL54,318495,2967032.0
EL61,680837,4124456.0
EL62,201877,19762799.0
EL63,641643,2406592.0
EL64,504332,2981803.0
EL65,533872,5757102.0
ES11,2699424,13514998.0
ES12,1006060,6672748.0
ES13,588387,5811506.0
ES21,2216302,9726106.0
ES22,672155,4032325.0
ES23,322282,1716159.0
ES24,1341289,8566961.0
ES30,6871903,30238007.0
ES41,2383703,12926756.0
ES42,2084086,5874181.0
ES43,1054306,3784158.0
ES51,7901963,85635851.0
ES52,5216195,52449694.0
