id,country,variable,coarse_level,coarse_stat,fine_level,fine_stat,diff_type,notes
1,日本,人口と高齢化率の相関,都道府県(n=47),corr=-0.688,市区町村(n=1740),corr=-0.323,magnitude_change,符号は同じ(マイナス)だが強さがおよそ半減
4,アメリカ,人口と人口増減率の相関,州+DC(n=52),corr=0.094,郡(n=3144),corr=0.099,similar,符号・強さともにほぼ変化なし
5,アメリカ,人口と一人当たり個人所得の相関,州+DC(n=51),corr=0.140,郡(n=3115),corr=0.216,magnitude_change,符号は同じ(プラス)だが強さが5割ほど増加
10,カナダ,世帯数と世帯所得中央値の相関,州・準州(n=13),corr=-0.136,国勢調査細分区域(n=3660),corr=0.075,reversed,符号がマイナスからプラスへ逆転したが両方とも0に近い弱い相関
6,イギリス,人口と高齢化率(65歳以上割合)の相関,地域(Region+Wales)(n=10),corr=-0.582,LSOA(n=35672),corr=-0.309,magnitude_change,符号は同じ(マイナス)だが強さがおよそ半減
7,イギリス,人口と一人当たりGDHI(世帯可処分所得)の相関,ITL1地域(n=12),corr=0.746,地方自治体(n=361),corr=-0.082,reversed,符号がプラス(強い正の相関)からマイナスへ逆転。ロンドン中心部の小規模だが高所得な自治体が影響
8,イギリス,所得水準のばらつき(変動係数),ITL1地域England&Wales(n=10),cv=0.186(最大/最小比1.69倍),MSOA(n=7201),cv=0.240(最大/最小比4.87倍),magnitude_change,細かい単位ほどばらつきが大きく見える。ただし粗い側はGDHI(1人あたり可処分所得)・細かい側は世帯総所得のモデル推計で変数定義が完全一致しないため参考程度
9,カナダ,人口と人口増加率(2021-2025)の相関,州・準州(n=13),corr=0.098,国勢調査細分区域(n=4884),corr=0.098,similar,符号・強さともにほぼ変化なし
11,オーストラリア,人口と人口増加率(2024-25)の相関,州・準州(n=8),corr=0.158,LGA(n=546),corr=0.283,magnitude_change,符号は同じ(プラス)だが強さが8割ほど増加
12,カナダ,num_households_2021_total と num_households_2016_total の相関,州・準州(n=13),corr=1.000,国勢細分区(n=3617),corr=1.000,similar,相対変化0.00
13,カナダ,num_households_2021_total と median_total_income_2020_total_cad の相関,州・準州(n=13),corr=-0.136,国勢細分区(n=3660),corr=0.075,reversed,
14,カナダ,num_households_2021_total と median_total_income_2015_total_cad の相関,州・準州(n=13),corr=-0.209,国勢細分区(n=3617),corr=0.061,reversed,
15,カナダ,num_households_2021_total と median_aftertax_income_2020_total_cad の相関,州・準州(n=13),corr=-0.140,国勢細分区(n=3660),corr=0.073,reversed,
16,カナダ,num_households_2021_total と median_aftertax_income_2015_total_cad の相関,州・準州(n=13),corr=-0.207,国勢細分区(n=3617),corr=0.059,reversed,
17,カナダ,num_households_2021_total と num_households_2021_1person の相関,州・準州(n=13),corr=0.987,国勢細分区(n=3660),corr=0.982,similar,相対変化0.01
18,カナダ,num_households_2021_total と median_total_income_2020_1person_cad の相関,州・準州(n=13),corr=-0.205,国勢細分区(n=3581),corr=0.077,reversed,
19,カナダ,num_households_2021_total と num_households_2021_census_family の相関,州・準州(n=13),corr=0.998,国勢細分区(n=3660),corr=0.994,similar,相対変化0.00
20,カナダ,num_households_2021_total と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=-0.096,国勢細分区(n=3660),corr=0.105,reversed,
21,カナダ,num_households_2021_total と num_households_2021_non_census_family の相関,州・準州(n=13),corr=0.992,国勢細分区(n=3660),corr=0.985,similar,相対変化0.01
22,カナダ,num_households_2021_total と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=-0.218,国勢細分区(n=3611),corr=0.091,reversed,
23,カナダ,num_households_2016_total と median_total_income_2020_total_cad の相関,州・準州(n=13),corr=-0.137,国勢細分区(n=3617),corr=0.073,reversed,
24,カナダ,num_households_2016_total と median_total_income_2015_total_cad の相関,州・準州(n=13),corr=-0.210,国勢細分区(n=4315),corr=0.078,reversed,
25,カナダ,num_households_2016_total と median_aftertax_income_2020_total_cad の相関,州・準州(n=13),corr=-0.141,国勢細分区(n=3617),corr=0.071,reversed,
26,カナダ,num_households_2016_total と median_aftertax_income_2015_total_cad の相関,州・準州(n=13),corr=-0.208,国勢細分区(n=4315),corr=0.076,reversed,
27,カナダ,num_households_2016_total と num_households_2021_1person の相関,州・準州(n=13),corr=0.987,国勢細分区(n=3617),corr=0.984,similar,相対変化0.00
28,カナダ,num_households_2016_total と median_total_income_2020_1person_cad の相関,州・準州(n=13),corr=-0.206,国勢細分区(n=3543),corr=0.075,reversed,
29,カナダ,num_households_2016_total と num_households_2021_census_family の相関,州・準州(n=13),corr=0.998,国勢細分区(n=3617),corr=0.993,similar,相対変化0.01
30,カナダ,num_households_2016_total と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=-0.097,国勢細分区(n=3617),corr=0.103,reversed,
31,カナダ,num_households_2016_total と num_households_2021_non_census_family の相関,州・準州(n=13),corr=0.992,国勢細分区(n=3617),corr=0.986,similar,相対変化0.01
32,カナダ,num_households_2016_total と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=-0.219,国勢細分区(n=3570),corr=0.089,reversed,
33,カナダ,median_total_income_2020_total_cad と median_total_income_2015_total_cad の相関,州・準州(n=13),corr=0.958,国勢細分区(n=3617),corr=0.874,similar,相対変化0.09
